File_Path,File_Size,Entropy,Hash,Label,PID,Name,CPU_Usage,Memory_Usage,Status
/usr/bin/script,51584,4.96202876840748,c3ddf38774fc55833ab92695913c8316b49a8e51ee8f1b945df211201e1b01ab,0,,,,,
/usr/bin/screendump,14488,3.10679175848658,ad3e937c8ebf35e6d8c3c2b5b26852e4c30dcd02d24026922e95db0300395a24,0,,,,,
/usr/bin/scp-dbus-service,90,4.64930254122824,7a48cba47432dafe807f1927b519fa60de383d2faa3b6d67c30ffd7cb695dfeb,0,,,,,
/usr/bin/scp,133720,6.01124631129668,83ea92f29e2260af72107227ca96c12765406e3a794196840bde248410fb30d4,1,,,,,
/usr/bin/scanimage,64624,5.43427489713778,12ba5aeaaed0960cdbefa1407e554598db247d774fb4c65c096e084432e4dc2a,1,,,,,
/usr/bin/sbverify,35440,4.26490553610274,4f40622bdc2ce72f590ba8a7502773f722da6bfa96f635e033d8af01c3c65d60,0,,,,,
/usr/bin/sbvarsign,23280,4.1610936595946,b3b146feb50e0c6e1baff2799cf8819ff2df61c27d93f0b6da448d3930fedf37,0,,,,,
/usr/bin/sbsign,35536,4.88426478097073,7acfd2aa50ac81e8a1e4fdeedb6a961cbc815660c05c60c5de5e4f79ced36d31,0,,,,,
/usr/bin/sbsiglist,14952,3.65524179757088,c13be9b18ccd8ae79f1e12f7fbcc52909a9901d4f244cca92b4954814ea8dcb5,0,,,,,
/usr/bin/sbkeysync,35576,4.21498144475613,0b5be4cb6621c1528ad0861f15d9bd714193656c9800bb0002688ce6ca48225e,0,,,,,
/usr/bin/sbigtopgm,14456,2.76567791309559,69735811b6d01ef57ffed9af99bd1836fca18b860a747adc5bc56e93f9fa95c1,0,,,,,
/usr/bin/sbattach,27176,4.56032858526991,bf1eee555f1692fae858a848f1077081a2239a53c677c4c02714c546331a5e7c,0,,,,,
/usr/bin/savelog,10487,5.11610543966591,6a0f55fea1a81f1930c86f534fb5570785b2f12f3da49709e76c3148a89e0197,1,,,,,
/usr/bin/sane-find-scanner,93184,5.87025877312927,6f381a3c8022a7f90db2cc674accec2932f1af4c10c4cb90732ff4527c4aeb1b,1,,,,,
/usr/bin/rygel,51576,4.74476439238237,49d8e589a6549e9c8132aa4d1fc3e269ad38fd598abdf3242c25684f98380936,0,,,,,
/usr/bin/runcon,35336,4.58307566109588,8f97f037d3c09c93548556ebde6f75bfa4af41e28bde383fbdf7a543059c916d,0,,,,,
/usr/bin/run-with-aspell,57,4.60238184771882,e64b260765e6e4fac2308cfa19864e8341eb2404b09753363f0aa22641430be2,0,,,,,
/usr/bin/run-parts,27176,3.74809294542544,6662ac8211738cab5e9c8138f92c9f54319a1892ec3da24f47620d46963671a8,0,,,,,
/usr/bin/run-mailcap,18491,4.67272462777316,ce5b356cba05efe0b34cfceb95b16a17f77211ab9f88b6ef02c2266bdde5059a,0,,,,,
/usr/bin/rsync-ssl,5136,5.24908653529695,b25e002f448246d7271adb0d9e72281e33aa822b07afff4c96c476d79fe1fc80,1,,,,,
/usr/bin/rsync,518272,6.18154458913806,3fa31dde9e0d0e780bbb6e551c20ceb50f2c3f4e8dd8ba3e656e0321b3a11623,1,,,,,
/usr/bin/rstartd,1469,5.40963754491394,5cea5a131bcf06f53c3c5e0bd73836c29accba1a95e97376d38b6ca624176a71,1,,,,,
/usr/bin/rstart,2610,5.35737985500282,003f7ca7a20a714e6f44eb51048136cc60e8aa297d2acb2aefc4c2cd1b500d13,1,,,,,
/usr/bin/rrsync,12639,4.76321572150932,cb46c1bf89c25e1193eb16e9201405bc0e39d2c2d03bff42d3cee86ef15e3050,0,,,,,
/usr/bin/rpmspec,19376,2.67523393217016,e85e10a5e49135921078e284ca67506756f3d0f3873132d4df27ea65628ef26e,0,,,,,
/usr/bin/rpmsign,19536,2.81421545335539,c2e355e7cc03cba853ae84047df5aa95361a9f33970f8c1f7518690b7bf68d58,0,,,,,
/usr/bin/rpmkeys,15088,2.45309086386873,21d2e884860efa0bfaf5cf3f35ab73064d9d7ef6bd1bc22d6e864983fedf0ed9,0,,,,,
/usr/bin/rpmgraph,19040,2.92999504176567,bcc9cc2245cd543a721870655c400cd6ba9ff3ee798beec37d94dfc6949f8b25,0,,,,,
/usr/bin/rpmdb,19344,2.48414719661958,b3e260ba7cc130b211a0625c28d3b3bdf393599424ab9d6fe4ad761c5b3358c7,0,,,,,
/usr/bin/rpmbuild,33464,3.72723636051883,4fe91adaac5f617c1542845bb1c5583dc7f8c9ceceb87f154a65b1f871faf8e6,0,,,,,
/usr/bin/rpm2cpio,14640,2.5311128255938,49c9c1790f3ec43f3226e4f32947524fe6c0bc2b25ff05ccc9df98c469b7c0a8,0,,,,,
/usr/bin/rpm2archive,22992,3.13548887854787,a5d94009a37599bdd7ed4dc6cf95f3f284d572d72f527b763a903354acaa2f63,0,,,,,
/usr/bin/rpm,23328,3.44831392788189,16a611de5b3634f66ca10709492d3ac33ec8300c10f436002d4e4ecf9180ec33,0,,,,,
/usr/bin/rpcgen,96864,5.88926222677683,27e74f1a46dd316dd9caefcd73d0bbb21092c3de368fbd963bf7ee424e36fa5d,1,,,,,
/usr/bin/routel,1656,4.72851800080669,54b636e35ddcb7d332be25971008cd146616acfac998d06e43985fcc30247e82,0,,,,,
/usr/bin/routef,208,4.8827485173728,64db4b55649a6da6be27517add0c75d326e37b699d7f01cf6aea1f2befdab4dd,0,,,,,
/usr/bin/rmdir,43432,5.06081422300321,2c3cc56b1fde06c1ee31b0e713952d175b4bc5accda731c81ffc08182e687a9d,1,,,,,
/usr/bin/rm,59912,5.46845014615624,7477c0f734a465a39a4fe40f6a9bb9d7431827e0a1d799ad1f25855b5dc63682,1,,,,,
/usr/bin/rletopnm,43288,4.69065932199587,abf2d3b9668b7574608779b20b43d0932f99ebe1301cc8edfc898fcaf4659e0d,0,,,,,
/usr/bin/rhythmbox-client,49080,4.44651857965807,a76701a00684efcd711288145fdcda64631c84fac847415d40618a778aac5cd3,0,,,,,
/usr/bin/rhythmbox,14632,2.16842353591784,b7b13fdab588461fc67bde9d76e5235b8c27de0c23e611d55ca2293b1855cc33,0,,,,,
/usr/bin/rgrep,30,4.12323142879762,0a8dd42a068115f058ae57f9f6347e1ef0ae2ffea89bf658b132974246577748,0,,,,,
/usr/bin/rgb3toppm,14360,2.08845638206557,c4608d97f834010feddd6db6ec98400995075a83ac4506d68f92a0d3c4b95a3c,0,,,,,
/usr/bin/rfcomm,31320,3.61890217609867,1bfb2ef068fea535e64884c3fc6d4810cd7783e15c9c41c8f7f46f5ca10b12d9,0,,,,,
/usr/bin/rev,14720,3.15631946585625,2097869c7f8c4efb1e6f4ae0ee3a420624719a36885f27f21f315213f5bbbc5b,0,,,,,
/usr/bin/resolvectl,133656,5.70298596205808,c328340e3eb1820b96146978b0722c06c3d4ae3a9f665568a4031b293e9958b7,1,,,,,
/usr/bin/resizepart,22912,3.96407221898312,c500a9b549301b8b92041c9806b677282da6b3e896dc9e3151e5416f2fbb9900,0,,,,,
/usr/bin/resizecons,26952,3.96171938813874,7c30769286a8cc1f97057a4063f6bf61284fc8d50bf38059f298a2c3aa2b94ee,0,,,,,
/usr/bin/renice,14720,3.59200038736669,08e4511dcdc8883969e6c956d948239cfd22929671e526c34c3942d272c753d7,0,,,,,
/usr/bin/rendercheck,61216,5.40769590956007,820fb29267176deac8574d68638cd10cbea9a6e52f06e6ffa8106bd83897b16c,1,,,,,
/usr/bin/remmina-gnome,530,4.91502824220736,58cebb42e4c8615a64fa95a4be1f40e5f3ad8a190f0709449ee48205094a55b3,0,,,,,
/usr/bin/remmina-file-wrapper,1321,4.75769034135187,7c7c75b8334ba8785eef057b6f547062bf131171b3a5573d0f4e6c93a7b67959,0,,,,,
/usr/bin/remmina,896616,5.94053657756035,7292c23ec3dac47d9d613f15131c7e1446d328aa622bc4c57c198ee3b037efd5,1,,,,,
/usr/bin/red,89,4.6730061499415,417f37ffe30a83d9b2a7e0340e57e46018f6ee6919ee1b6f63b791d716c3f65a,0,,,,,
/usr/bin/recode-sr-latin,14720,3.93166040922558,01bd23bdce8b87d1e5db57850caaffd07797a645bb2985349b67e700eff65036,0,,,,,
/usr/bin/realpath,39336,5.08952398256051,79ecae9071edc0253ba3e17cf2e9883b1ed18bba1b7f355774df231cc409fbea,1,,,,,
/usr/bin/readlink,39336,4.77994002985483,f6da8c9d4619cbfe63a480d516b62463b32da2e1d285a301ead8c7b97d776483,0,,,,,
/usr/bin/rdma,100880,5.13839405742655,4921c061e63077b562b8be69aebbc6083e8cb5596e66206e96ce75feb40579ae,1,,,,,
/usr/bin/rdiffdir,9125,4.62275440648303,15ceeef7225752c12245cb846c734464e7f56ee14123b8527d96902c0affe600,0,,,,,
/usr/bin/rctest,39104,4.81806937349181,809243e916e6d12a77c7e07c8b1612ff3d4f10d3c801425a5f3f5ec1de87c233,0,,,,,
/usr/bin/rawtoppm,14360,3.0564261546601,14a51160b9bbcd1fadaab51015303010a58389591fe48e6805284a110e37ccae,0,,,,,
/usr/bin/rawtopgm,14360,3.31149706696092,79c28b959b94ae2d4a5f5742c7c1c38eab8ef7fdeb77a7b555feb95e891871b0,0,,,,,
/usr/bin/rasttopnm,18456,3.03480466564107,89e146f8225e1d3be16fda867ddd5f1a7877cb18ac150e3d9692ca0238d860d5,0,,,,,
/usr/bin/quirks-handler,2453,4.93727321480334,464fa635ebf6357d66fc60dd2f94082f36cac49841d80468280607ad9fa7097a,0,,,,,
/usr/bin/qrttoppm,14360,1.98744822461891,09e4906d403ae7468b7f99960f9a07f14f751a52346f3cbccf16af7f106cd981,0,,,,,
/usr/bin/qpdldecode,23144,4.11150992896621,fe69d79487c8d963091278411e3f57c34e042d01a4d1997a25934d194289a6a7,0,,,,,
/usr/bin/qemu-system-x86_64-spice,187,4.87385346641543,c4d5d5c2ed2b814b30c79705766d239623ee18df5d9197ddd4624c4132b54bf6,0,,,,,
/usr/bin/qemu-system-x86_64-microvm,6850320,5.39713515547471,736b1a03736f9ea4e214cd436019a1303c61c3aaf835d077224fd0bd100300ba,1,,,,,
/usr/bin/qemu-system-x86_64,15787392,5.27643349834472,d4a330ce6a855dc4055e8f26c56159316be87fc627f70940d2ec1722ea4038e9,1,,,,,
/usr/bin/qemu-system-i386,15740832,5.26312459498311,957b1d37d10a6f3b3d3afa863ced3025a3266ff4bacff34df252ddeacd9af837,1,,,,,
/usr/bin/qemu-storage-daemon,3261696,5.75862495521923,bbd9de23ea7019b2baeec4a0fd86dd7e8de3f2d67955a6b3b8eafd992262cefa,1,,,,,
/usr/bin/qemu-pr-helper,1026568,6.16801146914671,04497633ae5872060f933c9639b8611e4f3381dfac8be207db408a0478ffc761,1,,,,,
/usr/bin/qemu-nbd,2466560,6.23360548949475,3d2e1c40abe72699cae466bd30d67053adf1bcba124a8f7c6e45984bdc800ac3,1,,,,,
/usr/bin/qemu-io,2275872,6.22507893957908,7f0fc749b5cbedb77561c87d6b34e95f0e8cf7889f3249c9e0b30dec74005ac4,1,,,,,
/usr/bin/qemu-img,2328552,6.23509641923195,201655fb9b0db1d91e790dea864fc2e5592b3c12d60172ee9593ba465acd4f47,1,,,,,
/usr/bin/pzstd,719328,6.23033627643115,2df8ba1da1557d2b3adbc9fc93478944d6c4d38eef92052cc0c81c19a43e3574,1,,,,,
/usr/bin/python3.10,5909000,6.22191595370755,b94e9b56bc1f96b18d36a0f1d14308575bb7b5960eda94ae0520f0376e95d12d,1,,,,,
/usr/bin/python3-pasteurize,964,4.91086029637318,256db675eeaf971cde63695ecf3de4388c858d468e745101059805f44f64d76d,0,,,,,
/usr/bin/python3-futurize,960,4.91693622617739,2aa416510b3d2e25c14e046c487f9518381ac40436239e5acb5a191ab1474645,0,,,,,
/usr/bin/pygettext3.10,24235,4.37192254612968,04b152ef167b467b252dff8f0bc472ee0ed2a0db75c0b9f3aa4bf2f63bc692d3,0,,,,,
/usr/bin/pydoc3.10,79,4.68050440694258,b6c30777f4a7e690350bab6dd427b6a9bc5ecd49905c6511bba0cf6c9dec6e6c,0,,,,,
/usr/bin/py3compile,13193,4.58384478786885,6b7b8c0631ad942526e330a189c6d1249fc7db684b81e4ebfe100eb7a35724f9,0,,,,,
/usr/bin/py3clean,7815,4.75626787802752,204348e05853a756f27c1f8890fac4e4e267c05559237b8fc4a15d2c26b95de9,0,,,,,
/usr/bin/pwdx,14568,2.99057946160617,b9542aa1974749b216f6e5ec7ebfb238176da9bf14ec289f208a06c352d82e7f,0,,,,,
/usr/bin/pwd,35336,4.56231541967198,993cefc1266bef3e0b927f67a17b09c0947f9c3b8f5bee1d1ea8fc45682efbd5,0,,,,,
/usr/bin/pw-v4l2,1992,5.39893575182072,289619ddb26766dc77878760a2b9299869afc8c227cd80783ba6fb01986b7804,1,,,,,
/usr/bin/pw-top,31104,4.37569826103889,30c2e17d794967811c65addfdf5e620e428e1477d6dd9ede7474d89a594a8d51,0,,,,,
/usr/bin/pw-reserve,27008,4.05871875198096,48c1e891f9362e9658f6c75f1c8cb16ed5f56a2a0cc5ffa525de5fadd0d3a2bd,0,,,,,
/usr/bin/pw-profiler,27008,5.28565780431044,92a5a5d02027a56d5d4917c3235ce233fa28fc7552b9834dfca1784d03f4c60f,1,,,,,
/usr/bin/pw-mon,92592,4.53246388944555,4a4fb506d2a23133c88e3fdd5b5f671c2ef69d813f81abf91972f7e4536bbb0e,0,,,,,
/usr/bin/pw-mididump,35200,3.95520596794061,72c517a35fc1fde7ea64ce29b76a84da78aa7db965bf6328841c1c675884f12a,0,,,,,
/usr/bin/pw-metadata,14720,4.15851991780758,e7c24fa73a8a81b8734965ab6b9d01d2ab7f006f33304ce2df18f812a494db69,0,,,,,
/usr/bin/pw-loopback,18816,3.29475580858414,5640387d4add7a661d9887219703e8afe419423015e2930581615b22909617b9,0,,,,,
/usr/bin/pw-link,31104,3.84022421250404,76c4abecfddd37467aa10545e1fbf90b96431fb7e280477ed2f527eafd0a9713,0,,,,,
/usr/bin/pw-dump,96640,4.59141011709925,0b54bfe7303fe367b471e4838571855321701346e0c3ce296ee19a94a70f7311,0,,,,,
/usr/bin/pw-dot,35200,4.53170938265826,5340f73ce8aa8d3537963f8f84a12913e93696a2b72e0b53f9f19535ea5ce31f,0,,,,,
/usr/bin/pw-cli,137600,5.2862058770136,e7f13ffd230ad0c7845c7829ef2660b4bff5d9732803be4dd7e5418d1196b206,1,,,,,
/usr/bin/pw-cat,141696,4.90253756086166,1d6a08085fd4e93f654f04a323c3f5e57aa6fee2a0e42a55294d99fcac82c805,0,,,,,
/usr/bin/pulseaudio,96704,5.33157344184965,b83e539626370bd700d379faf89c577a48220362ecaa12f291fa96a6d8d3130d,1,,,,,
/usr/bin/ptx,129592,5.92080033446407,629f8f5fab424a2e4c1be782ac0a2329d1ccf39d2c192a477cbc9b1fcf2dd7c3,1,,,,,
/usr/bin/ptargrep,4395,5.00205341521303,0bca747354107929ecefbab2a8128923763bfa622124e20a1194c7f8a914a20f,11,,,,,
/usr/bin/ptardiff,2645,4.92018705429409,1d7d45bd4f48409a479886e6cfb6e3e8093fea89b10ce906d399484d92a86cc0,0,,,,,
/usr/bin/ptar,3566,5.12894456930396,126fc379885309b476100e1150430256ab892c5b5650741af17478984a389758,1,,,,,
/usr/bin/pstree,36168,4.55231324918688,ea3ad603e3937b5437e188d1150e40a4a00bd255588fadacac9108eb676178e4,0,,,,,
/usr/bin/pstopnm,18456,4.44726395257288,03214522dfc43b01d997c7be8ac22f1d66106665759bee857445a2665c057be0,0,,,,,
/usr/bin/pslog,14640,2.58962105712452,afa9a46651f3912654a99bef2a5c63f10ca39a0770c97708d97d58955ccec95f,0,,,,,
/usr/bin/psidtopgm,14360,2.29094063289473,99aa871ddb210340cf84f7ec3d8f9dac8b492294ad171243f71ab013228eda1e,0,,,,,
/usr/bin/psicc,14656,4.30380345381904,fe5ae6d3e597903ba07f951f93908bcf61ee631bafb08a053a7f0fc73c66f032,0,,,,,
/usr/bin/psfxtable,26856,4.36570902992291,38dc1326d45391b65f225e876476673d11c4b79f4ccdf4fcf90d9837fcad1392,0,,,,,
/usr/bin/ps2ps2,669,5.32442192465395,00d9eb918871124f72c14404158d08db63c24c38a9f426fbc0a556b4d7febab2,1,,,,,
/usr/bin/ps2ps,647,5.4538065358773,1d7ec533b1d29c587b1485ee5f58d60599cc4a25afa7db018d4ba00679caa5c6,1,,,,,
/usr/bin/ps2pdfwr,1078,5.37582572438771,bf5bc07dea0984b18293d32f4545448e3b6da8059b11066660b17453d4249892,1,,,,,
/usr/bin/ps2pdf14,215,5.10023886819263,f41ae340a9faad07c77fd89ce3abda0beeb498f253398edf4d315f9277828f62,1,,,,,
/usr/bin/ps2pdf13,215,5.10023886819263,a3d0653159e64a9ed338947366605bcbb9de751571203d62aba385d50bb46e0f,1,,,,,
/usr/bin/ps2pdf12,215,5.0700517751895,224b3536d3abfe57f42b95d5d0ef23170505e93fcfff8dc8240ba246e18d302d,1,,,,,
/usr/bin/ps2pdf,272,4.94065004071498,1db131fe92b5106fcbe9bf1539cea9af6595085dbbabffc30ec408222d89b63b,0,,,,,
/usr/bin/ps2epsi,1264,5.30620196714744,13773c9d8e9a1e464b928c01ad099ebf898a461b27d0e7a58f8f9c0104a9058d,1,,,,,
/usr/bin/ps2ascii,631,5.08691579108092,93144a4e033d9bf737ada3716aa3022a4ba8374fa72b3431a40635e8dd8eb83d,1,,,,,
/usr/bin/ps,141776,4.86419640731544,207df9d438f75185ab3af2ab1173d104831a6631c28ef40d38b2ab43de27b40f,0,,,,,
/usr/bin/prtstat,22912,3.69483966515059,c89d3b27f86ce447f8b3358fdef7668ee62fa85e56b9354cde41fc297f4e2a7e,0,,,,,
/usr/bin/prove,13658,4.71154555096343,616af4c61030f3282766a6c0651d0c117e6bf42587c81061c28c1a8dbca2021c,0,,,,,
/usr/bin/prlimit,27536,3.98460400825799,a63d6a3b741b085776716c55a23f763280b509095faf43e5d435af7191b5e3e7,0,,,,,
/usr/bin/printf,51648,5.22006211878373,71f5e524ddba07b97b8b79913103f57dc7ac6a0dd71eed1f3945083b630b4af2,1,,,,,
/usr/bin/printer-profile,5640,5.36373510142033,dea7521a18ba6850ff5f161328f111e1d26ba67d375e0834bfe235816d4c33d0,1,,,,,
/usr/bin/printenv,31112,4.28737703901069,7f87975a1b7f71e1f8079a4e86736d9701e86cd7f650ced25bd41c624e231117,0,,,,,
/usr/bin/printafm,395,5.22511264028341,e436c093aa5d4da2aaa0a471e34ea1dc1d31bb6dad3a249b5130229802d6dd74,1,,,,,
/usr/bin/prezip-bin,14640,2.67947526517162,43dc8d28d4699fffe46ebf168729519038fb6f3855b3a5412556bc60a306103f,0,,,,,
/usr/bin/prezip,5656,4.3435077870018,7ab05f928bfb57ee41a45db1aaab9024e74f3432099bf856b6460ea597ca7472,0,,,,,
/usr/bin/preunzip,5656,4.3435077870018,7ab05f928bfb57ee41a45db1aaab9024e74f3432099bf856b6460ea597ca7472,0,,,,,
/usr/bin/preconv,55784,4.93279487512553,c9af835cf62c9e6126c9b2c5d0f8c1262ee74593299a96f3d633855302a853fc,0,,,,,
/usr/bin/precat,5656,4.3435077870018,7ab05f928bfb57ee41a45db1aaab9024e74f3432099bf856b6460ea597ca7472,0,,,,,
/usr/bin/pr,68176,5.78318960423472,e7cc3e2695fdc749c0d678a4aa721c472fb50bb2b91bf92715c78a00196db2f3,1,,,,,
/usr/bin/ppmtv,14360,2.2701353480637,fe1ec7211baf8d1d3805942a1e5b8669cbff60f4329577071a7a209dea4aaea8,0,,,,,
/usr/bin/ppmtoyuvsplit,14360,2.73354897536463,51a6ba60001bd21088505016d67c068871f9b14235e16f627e6a14d0ceafa540,0,,,,,
/usr/bin/ppmtoyuv,14360,2.03501732536243,cd6fb22eb4067915e66ce777c1d985cace40b60fe9a680d0367c6da79c3f5b00,0,,,,,
/usr/bin/ppmtoxpm,18456,3.89324537411311,8390cf6e2bc17c5b971fa908bd1c32afba71df0ad1ec21ff0807d63d30b16f59,0,,,,,
/usr/bin/ppmtowinicon,18480,4.29372886697468,d74d94a049dfa11aa95caea31088d94d565bb7990fff0f26dbd7941bf1327d49,0,,,,,
/usr/bin/ppmtouil,14360,3.36355549812413,dad5f696e90948baab7a5813672fcb0ae1f286a3e9dd7af19ec7db3fc22d9ac3,0,,,,,
/usr/bin/ppmtotga,18456,3.03926505179619,f318e9f31fbe54fa97de06499bddf3afed692f9b6ac1af58774db8a40e8911fa,0,,,,,
/usr/bin/ppmtosixel,14360,2.70970972148231,e6de8d1373c86e34d12e667aac9210e2e4596eceef839cb28576a364e5865cb4,0,,,,,
/usr/bin/ppmtorgb3,14360,2.16363236518983,29aca793bd27c57894a7e69a7dfa9fc3a218033358646a93764cfe1f99c0c6c3,0,,,,,
/usr/bin/ppmtopuzz,14360,2.22818982437575,5e6a6c7a1590c40f4217e702b28aaa56188b573965c29d29fa899a4dd6be973d,0,,,,,
/usr/bin/ppmtopj,14432,3.08330538504453,1aba18df3bb3b85aca3f370275f7b01ad8bbb84f3173be22e7a6979e8f43114d,0,,,,,
/usr/bin/ppmtopict,14360,3.22029935355625,ab90458541359c57bba12b580d02047c441314a1d529cb249907fc47728aace7,0,,,,,
/usr/bin/ppmtopi1,14360,2.34881174765997,4709a7443efb2ce9183246c98438017f754d24df47cd7dbf9be5855a8277d49c,0,,,,,
/usr/bin/ppmtopgm,18456,2.43399053626535,59ba55a6d227644054e48afe2f512e68637a156d44d676bc3207f967717ec4ec,0,,,,,
/usr/bin/ppmtopcx,18456,3.45112208854412,812cde83d58949973e28ac89393e5f62d17e7a0815544444aff4599438f36911,0,,,,,
/usr/bin/ppmtoneo,14360,2.39222317273276,c742b15d8002d6df66d6a9ffb1502227303bf86e069c8ba631aea2fc9cc50bdf,0,,,,,
/usr/bin/ppmtompeg,554944,3.51065514568256,4ad292ba09f1a5e1001644c2aafab61da34c53504532a362e3a3c794fcf81bc9,0,,,,,
/usr/bin/ppmtomitsu,22552,4.32027291138832,1e029ec8ac7830aac58a6157326ff99ff05f5f5f727385a13d56b53c123e8966,0,,,,,
/usr/bin/ppmtomap,81,4.56067550981728,0c9d2592596b9c43a04f6760010e60008be41b554afda0bfc718c07c5104f9cf,0,,,,,
/usr/bin/ppmtolj,14360,2.81056004925328,b73eabe602eb0dbe7d6ed25706cbb5e37a9dffde252331efc1efb148d1b6d339,0,,,,,
/usr/bin/ppmtoleaf,14360,3.11682234501476,37d522dfab505b7f84682be4cbe8d141b5d918f04776739e5d72fa7d6f330b56,0,,,,,
/usr/bin/ppmtoilbm,47216,5.15672507065236,2c81ab4277a2acec8c396477880217b0d0bb7d8d99cc924ae215b729d9f9f28e,1,,,,,
/usr/bin/ppmtoicr,14360,3.29879088145803,84715ad4d14a337f89f35d5442c073a73694c48aa7ee1d8a2c96788854289158,0,,,,,
/usr/bin/ppmtogif,22560,3.93287376747298,cc14ed7c54c94418a79fdbdcd7411105f02060775fd2850b28f6b7aec9a56bdb,0,,,,,
/usr/bin/ppmtoeyuv,14360,3.57465969515735,20e1b7b37c9940bced8825bc372229879778ef6272ff25f57fa792f1247b20bc,0,,,,,
/usr/bin/ppmtobmp,18504,3.45943275244279,c758485d9a25c7d5e4b7f5480950ce74d9e13fc326d927c925b2e48ff0c94eb6,0,,,,,
/usr/bin/ppmtoacad,19328,3.36892741260122,bbed5b68e6ca20742f20d0b5d256db6d2fd928a3b9db8f02b023a7905fba0b39,0,,,,,
/usr/bin/ppmspread,14360,2.21122024447813,778082512bc2ef8b1ff1f3633cade58958f27a063020bd6d30a2cc184ce351a4,0,,,,,
/usr/bin/ppmshift,14360,2.72044640557356,6b3f99088625658bfbd8f61427301ea33032d2b97283343e5dd9db86ca09200c,0,,,,,
/usr/bin/ppmshadow,6832,4.50227570187536,d5979495b82099f70cc127a48261492eed73196fefbf613b93870964603757a5,0,,,,,
/usr/bin/ppmrelief,14360,2.42418551748624,6829bd4e8350ab2a89765abfef338eaff94944d6f1bb310d6ed7f2f4b5be0f19,0,,,,,
/usr/bin/ppmrainbow,1706,5.19795103517,a00ac639d8c1f378c2fbba2f19199dbd8c6288074d685681ab08467450bbb3f3,1,,,,,
/usr/bin/ppmqvga,18456,3.67752411379087,4f6e94a183d3cbc650e0d0e1ddc2b8b60cd0bd640ab5501f8736f0e3733f8417,0,,,,,
/usr/bin/ppmquantall,2072,4.84349874205366,2b3dfccdfed5073964ce06bfe7bd7a7054b004a9ae46b70075f06f04757173e5,0,,,,,
/usr/bin/ppmquant,18456,4.58341272902474,b4bac3b8a9762c7f373489c5e936a53e3d0634ce19570201b970dcab194e6066,0,,,,,
/usr/bin/ppmpat,26648,4.82405255116193,3d3fb506986ff382297b8d06d427a84f7935101dedf0f7ae5a39f73c04508453,0,,,,,
/usr/bin/ppmntsc,18456,3.06859823949191,8adc0c5d9e10163ecbfd078c0d6b55c42675a9f8fe4ace8df412e450decd4404,0,,,,,
/usr/bin/ppmmix,14360,2.23525690991318,5ee2fff52ad51d741f0521e7394b95d1d814b6aa0ec8f3afc57dace3ae70c2b3,0,,,,,
/usr/bin/ppmmake,14360,1.7859594191298,b4129ebb50412af306884affa0ede5d7ac100feb447ffb3dd58d37d9df190e70,0,,,,,
/usr/bin/ppmlabel,14360,3.40136800212849,10a892bca044a52ccb063441004b3a57390732361ba2ecf9e5223d74ebe6586a,0,,,,,
/usr/bin/ppmhist,14360,2.52658279516185,8c95f0ba40215b5c6cf60da3c113159a663b3c39ed4238de6ac87c309a86dbf5,0,,,,,
/usr/bin/ppmforge,22560,5.01725568596148,c4a3164d481f2d54448f8eec143e3fdc8f0fdbf61735da9c97ba2f003b7d357b,1,,,,,
/usr/bin/ppmflash,14360,2.08512333054693,73c8b6f8d015aea66a33f539e4296f40217e122321a51b7d315e211131634f2e,0,,,,,
/usr/bin/ppmfade,11661,4.80421007459895,ba040f3d13b0135ed7084aafa76f47f8e5ee7dac377eba59857c0b8fb944844c,0,,,,,
/usr/bin/ppmdither,14360,3.54866794305749,dc4d7be1a8c843ae14c923b7ae124dce78fd56f1777db71e833941aed52ce53b,0,,,,,
/usr/bin/ppmdist,14360,2.29700051377741,f5708f8fe822cfd252e132474029da83a548be9c7d94d6244ad62d2529b4c8a7,0,,,,,
/usr/bin/ppmdim,14360,2.06726522990993,a20bf08797021c30a87134c5c5b03151248983610b757952e2f4f7b49b1fcb60,0,,,,,
/usr/bin/ppmcolors,14360,1.90367540780195,350be7f879b1cde962c3c5ba598ecdb991fd0cafb3a4a1272c277589d6365c93,0,,,,,
/usr/bin/ppmcolormask,14360,2.17179756175811,44caff17974f866cf8a2c321cbe4459db7b650e8e54be1553265fb16fb61e8b5,0,,,,,
/usr/bin/ppmcie,26816,5.07643842193835,50b7cfb057418e256d6258656659dd9e30ddc61c8c168b0eacff221e379ad322,1,,,,,
/usr/bin/ppmchange,14360,2.34271736433175,8551a7b6e334296a60cc9944e4c04b603c06dd6723690104591ea5a4d385bdad,0,,,,,
/usr/bin/ppmbrighten,14360,3.24778458604724,b67ccdf1a56ad36c8163cc2f5ee0043f24f23a832a1706f83d3d6f5414f26b75,0,,,,,
/usr/bin/ppm3d,18456,3.00192792571192,62d9e0f9e0c0f134f0a568891bd8617da24617959649efbd4c04cf72a1b14794,0,,,,,
/usr/bin/pphs,404,5.27091884337421,da21938d181db66ad8755c53f2964b9f60291bc2a21a24eabc05bdf3c6aa7348,1,,,,,
/usr/bin/ppdpo,80360,5.58284560337312,6fc4ce677cea8e045d95599e30f66eb69e69a9ce4ce6b7aaec20b7c0daa2ea18,1,,,,,
/usr/bin/ppdmerge,18816,3.39736834592242,c6ea5e937c8e28e1985b66fefc73fb83b58335d93f7dc0c8044649b5dfb79f40,0,,,,,
